Name;Title;Co-Authors;Pagintation;Published in;LNCS-link;Abstract
Christos A. Kapoutsis;From k + 1 to k heads the descriptive trade-off is non-recursive.;;[<span itemprop="pagination">213-224</span>];[<span itemprop="datePublished">2004</span>]
Alexander Okhotin;A characterization of the arithmetical hierarchy by language equations.;;[<span itemprop="pagination">225-237</span>];[<span itemprop="datePublished">2004</span>]
Libor Polák;Minimalizations of NFA Using the Universal Automaton.;;[<span itemprop="pagination">238-249</span>];[<span itemprop="datePublished">2004</span>]
Vaka Jaya Prakash;Leftmost Rewriting Tissue P Systems.;Kamala Krithivasan;[<span itemprop="pagination">250-259</span>];[<span itemprop="datePublished">2004</span>]
Kamala Krithivasan;Leftmost Rewriting Tissue P Systems.;Vaka Jaya Prakash;[<span itemprop="pagination">250-259</span>];[<span itemprop="datePublished">2004</span>]
Bettina Sunckel;On the Descriptional Complexity of Metalinear CD Grammar Systems.;;[<span itemprop="pagination">260-273</span>];[<span itemprop="datePublished">2004</span>]
Lynette van Zijl;Magic Numbers for Symmetric Difference NFAs.;;[<span itemprop="pagination">274-284</span>];[<span itemprop="datePublished">2004</span>]
Rudolf Freund;A General Framework for Sequential Grammars with Control Mechanisms.;;[<span itemprop="pagination">1-34</span>];[<meta content="2019" itemprop="datePublished"/>]
Jarkko Kari;Low-Complexity Tilings of the Plane.;;[<span itemprop="pagination">35-45</span>];[<meta content="2019" itemprop="datePublished"/>]
Benedek Nagy;Union-Freeness, Deterministic Union-Freeness and Union-Complexity.;;[<span itemprop="pagination">46-56</span>];[<meta content="2019" itemprop="datePublished"/>]
Giovanni Pighizzini;Limited Automata: Properties, Complexity and Variants.;;[<span itemprop="pagination">57-73</span>];[<meta content="2019" itemprop="datePublished"/>]
Simon Beier;Nondeterministic Right One-Way Jumping Finite Automata (Extended Abstract).;Markus Holzer;[<span itemprop="pagination">74-85</span>];[<meta content="2019" itemprop="datePublished"/>]
Markus Holzer;Nondeterministic Right One-Way Jumping Finite Automata (Extended Abstract).;Simon Beier;[<span itemprop="pagination">74-85</span>];[<meta content="2019" itemprop="datePublished"/>]
Janusz A. Brzozowski;State Complexity of Single-Word Pattern Matching in Regular Languages.;Sylvie Davies, Abhishek Madan;[<span itemprop="pagination">86-97</span>];[<meta content="2019" itemprop="datePublished"/>]
Sylvie Davies;State Complexity of Single-Word Pattern Matching in Regular Languages.;Janusz A. Brzozowski, Abhishek Madan;[<span itemprop="pagination">86-97</span>];[<meta content="2019" itemprop="datePublished"/>]
Abhishek Madan;State Complexity of Single-Word Pattern Matching in Regular Languages.;Janusz A. Brzozowski, Sylvie Davies;[<span itemprop="pagination">86-97</span>];[<meta content="2019" itemprop="datePublished"/>]
Sylvie Davies;Square, Power, Positive Closure, and Complementation on Star-Free Languages.;Michal Hospodár;[<span itemprop="pagination">98-110</span>];[<meta content="2019" itemprop="datePublished"/>]
Michal Hospodár;Square, Power, Positive Closure, and Complementation on Star-Free Languages.;Sylvie Davies;[<span itemprop="pagination">98-110</span>];[<meta content="2019" itemprop="datePublished"/>]
Henning Fernau;Descriptional Complexity of Matrix Simple Semi-conditional Grammars.;Lakshmanan Kuppusamy, Indhumathi Raman;[<span itemprop="pagination">111-123</span>];[<meta content="2019" itemprop="datePublished"/>]
Lakshmanan Kuppusamy;Descriptional Complexity of Matrix Simple Semi-conditional Grammars.;Henning Fernau, Indhumathi Raman;[<span itemprop="pagination">111-123</span>];[<meta content="2019" itemprop="datePublished"/>]
Indhumathi Raman;Descriptional Complexity of Matrix Simple Semi-conditional Grammars.;Henning Fernau, Lakshmanan Kuppusamy;[<span itemprop="pagination">111-123</span>];[<meta content="2019" itemprop="datePublished"/>]
Henning Fernau;Regulated Tree Automata.;Martin Vu;[<span itemprop="pagination">124-136</span>];[<meta content="2019" itemprop="datePublished"/>]
Martin Vu;Regulated Tree Automata.;Henning Fernau;[<span itemprop="pagination">124-136</span>];[<meta content="2019" itemprop="datePublished"/>]
Daniel Gabric;Generalized de Bruijn Words and the State Complexity of Conjugate Sets.;Stepan Holub, Jeffrey O. Shallit;[<span itemprop="pagination">137-146</span>];[<meta content="2019" itemprop="datePublished"/>]
Stepan Holub;Generalized de Bruijn Words and the State Complexity of Conjugate Sets.;Daniel Gabric, Jeffrey O. Shallit;[<span itemprop="pagination">137-146</span>];[<meta content="2019" itemprop="datePublished"/>]
Jeffrey O. Shallit;Generalized de Bruijn Words and the State Complexity of Conjugate Sets.;Daniel Gabric, Stepan Holub;[<span itemprop="pagination">137-146</span>];[<meta content="2019" itemprop="datePublished"/>]
Kitti Gelle;The Syntactic Complexity of Semi-flower Languages.;Szabolcs Iván;[<span itemprop="pagination">147-157</span>];[<meta content="2019" itemprop="datePublished"/>]
Szabolcs Iván;The Syntactic Complexity of Semi-flower Languages.;Kitti Gelle;[<span itemprop="pagination">147-157</span>];[<meta content="2019" itemprop="datePublished"/>]
Yo-Sub Han;Limited Nondeterminism of Input-Driven Pushdown Automata: Decidability and Complexity.;Sang-Ki Ko, Kai Salomaa;[<span itemprop="pagination">158-170</span>];[<meta content="2019" itemprop="datePublished"/>]
Sang-Ki Ko;Limited Nondeterminism of Input-Driven Pushdown Automata: Decidability and Complexity.;Yo-Sub Han, Kai Salomaa;[<span itemprop="pagination">158-170</span>];[<meta content="2019" itemprop="datePublished"/>]
Kai Salomaa;Limited Nondeterminism of Input-Driven Pushdown Automata: Decidability and Complexity.;Yo-Sub Han, Sang-Ki Ko;[<span itemprop="pagination">158-170</span>];[<meta content="2019" itemprop="datePublished"/>]
Mathieu Hoyrup;Computability on Quasi-Polish Spaces.;Cristobal Rojas, Victor L. Selivanov, Donald M. Stull;[<span itemprop="pagination">171-183</span>];[<meta content="2019" itemprop="datePublished"/>]
Cristobal Rojas;Computability on Quasi-Polish Spaces.;Mathieu Hoyrup, Victor L. Selivanov, Donald M. Stull;[<span itemprop="pagination">171-183</span>];[<meta content="2019" itemprop="datePublished"/>]
Victor L. Selivanov;Computability on Quasi-Polish Spaces.;Mathieu Hoyrup, Cristobal Rojas, Donald M. Stull;[<span itemprop="pagination">171-183</span>];[<meta content="2019" itemprop="datePublished"/>]
Donald M. Stull;Computability on Quasi-Polish Spaces.;Mathieu Hoyrup, Cristobal Rojas, Victor L. Selivanov;[<span itemprop="pagination">171-183</span>];[<meta content="2019" itemprop="datePublished"/>]
Galina Jirásková;NFA-to-DFA Trade-Off for Regular Operations.;Ivana Krajnáková;[<span itemprop="pagination">184-196</span>];[<meta content="2019" itemprop="datePublished"/>]
Ivana Krajnáková;NFA-to-DFA Trade-Off for Regular Operations.;Galina Jirásková;[<span itemprop="pagination">184-196</span>];[<meta content="2019" itemprop="datePublished"/>]
Lila Kari;State Complexity of Simple Splicing.;Timothy Ng;[<span itemprop="pagination">197-209</span>];[<meta content="2019" itemprop="datePublished"/>]
Timothy Ng;State Complexity of Simple Splicing.;Lila Kari;[<span itemprop="pagination">197-209</span>];[<meta content="2019" itemprop="datePublished"/>]
Chris Keeler;Nondeterminism Growth and State Complexity.;Kai Salomaa;[<span itemprop="pagination">210-222</span>];[<meta content="2019" itemprop="datePublished"/>]
Kai Salomaa;Nondeterminism Growth and State Complexity.;Chris Keeler;[<span itemprop="pagination">210-222</span>];[<meta content="2019" itemprop="datePublished"/>]
Martin Kutrib;Descriptional Complexity of Iterated Uniform Finite-State Transducers.;Andreas Malcher, Carlo Mereghetti, Beatrice Palano;[<span itemprop="pagination">223-234</span>];[<meta content="2019" itemprop="datePublished"/>]
Andreas Malcher;Descriptional Complexity of Iterated Uniform Finite-State Transducers.;Martin Kutrib, Carlo Mereghetti, Beatrice Palano;[<span itemprop="pagination">223-234</span>];[<meta content="2019" itemprop="datePublished"/>]
Carlo Mereghetti;Descriptional Complexity of Iterated Uniform Finite-State Transducers.;Martin Kutrib, Andreas Malcher, Beatrice Palano;[<span itemprop="pagination">223-234</span>];[<meta content="2019" itemprop="datePublished"/>]
Beatrice Palano;Descriptional Complexity of Iterated Uniform Finite-State Transducers.;Martin Kutrib, Andreas Malcher, Carlo Mereghetti;[<span itemprop="pagination">223-234</span>];[<meta content="2019" itemprop="datePublished"/>]
Mizuhito Ogawa;On Classes of Regular Languages Related to Monotone WQOs.;Victor L. Selivanov;[<span itemprop="pagination">235-247</span>];[<meta content="2019" itemprop="datePublished"/>]
Victor L. Selivanov;On Classes of Regular Languages Related to Monotone WQOs.;Mizuhito Ogawa;[<span itemprop="pagination">235-247</span>];[<meta content="2019" itemprop="datePublished"/>]
Alexander Okhotin;State Complexity of GF(2)-Concatenation and GF(2)-Inverse on Unary Languages.;Elizaveta Sazhneva;[<span itemprop="pagination">248-259</span>];[<meta content="2019" itemprop="datePublished"/>]
Elizaveta Sazhneva;State Complexity of GF(2)-Concatenation and GF(2)-Inverse on Unary Languages.;Alexander Okhotin;[<span itemprop="pagination">248-259</span>];[<meta content="2019" itemprop="datePublished"/>]
Giovanni Pighizzini;Pushdown Automata and Constant Height: Decidability and Bounds.;Luca Prigioniero;[<span itemprop="pagination">260-271</span>];[<meta content="2019" itemprop="datePublished"/>]
Luca Prigioniero;Pushdown Automata and Constant Height: Decidability and Bounds.;Giovanni Pighizzini;[<span itemprop="pagination">260-271</span>];[<meta content="2019" itemprop="datePublished"/>]
Petra Wolf;On the Decidability of Finding a Positive ILP-Instance in a Regular Set of ILP-Instances.;;[<span itemprop="pagination">272-284</span>];[<meta content="2019" itemprop="datePublished"/>]
Tomoyuki Yamakami;How Does Adiabatic Quantum Computation Fit into Quantum Automata Theory?;;[<span itemprop="pagination">285-297</span>];[<meta content="2019" itemprop="datePublished"/>]
Jozef Gruska;Succinctness in Quantum Information Processing.;;[<span itemprop="pagination">15-25</span>];[<span itemprop="datePublished">2003</span>]
Markus Holzer;On the Descriptional Complexity of Finite Automata With Modified Acceptance Conditions.;;[<span itemprop="pagination">26-41</span>];[<span itemprop="datePublished">2003</span>]
Alica Kelemenová;Descriptional Complexity of Eco-Grammar Systems.;;[<span itemprop="pagination">42-52</span>];[<span itemprop="datePublished">2003</span>]
Victor Mitrana;Some Complexity Aspects of Hybrid Networks of Evolutionary Processors.;;[<span itemprop="pagination">53-65</span>];[<span itemprop="datePublished">2003</span>]
Gheorghe Paun;Descriptional Complexity Issues in Membrane Computing.;;[<span itemprop="pagination">66-77</span>];[<span itemprop="datePublished">2003</span>]
Henning Bordihn;On the Number of Components in Cooperating Distributed Grammar Systems.;;[<span itemprop="pagination">81-89</span>];[<span itemprop="datePublished">2003</span>]
Jean-Marc Champarnaud;Random DFAs over a Non-Unary Alphabet.;Thomas Paranthoën;[<span itemprop="pagination">90-101</span>];[<span itemprop="datePublished">2003</span>]
Thomas Paranthoën;Random DFAs over a Non-Unary Alphabet.;Jean-Marc Champarnaud;[<span itemprop="pagination">90-101</span>];[<span itemprop="datePublished">2003</span>]
Rudolf Freund;Reducing the Number of Catalysts Needed in Computationally Universal P Systems without Priorities.;Marion Oswald, Petr Sosík;[<span itemprop="pagination">102-113</span>];[<span itemprop="datePublished">2003</span>]
Marion Oswald;Reducing the Number of Catalysts Needed in Computationally Universal P Systems without Priorities.;Rudolf Freund, Petr Sosík;[<span itemprop="pagination">102-113</span>];[<span itemprop="datePublished">2003</span>]
Petr Sosík;Reducing the Number of Catalysts Needed in Computationally Universal P Systems without Priorities.;Rudolf Freund, Marion Oswald;[<span itemprop="pagination">102-113</span>];[<span itemprop="datePublished">2003</span>]
Galina Jirásková;State Complexity of Some Operations on Regular Languages.;;[<span itemprop="pagination">114-125</span>];[<span itemprop="datePublished">2003</span>]
Martin Kappes;Succinct Representations of Languages by DFA With Different Levels of Reliability.;Frank Nießner;[<span itemprop="pagination">126-137</span>];[<span itemprop="datePublished">2003</span>]
Frank Nießner;Succinct Representations of Languages by DFA With Different Levels of Reliability.;Martin Kappes;[<span itemprop="pagination">126-137</span>];[<span itemprop="datePublished">2003</span>]
Martin Kutrib;On the Descriptional Power of Heads, Counters, and Pebbles.;;[<span itemprop="pagination">138-149</span>];[<span itemprop="datePublished">2003</span>]
Lakshmanan Kuppusamy;Descriptional Complexity of Rewriting Tissue P Systems.;Raghavan Rama;[<span itemprop="pagination">150-161</span>];[<span itemprop="datePublished">2003</span>]
Raghavan Rama;Descriptional Complexity of Rewriting Tissue P Systems.;Lakshmanan Kuppusamy;[<span itemprop="pagination">150-161</span>];[<span itemprop="datePublished">2003</span>]
Andreas Malcher;On Two-Way Communication in Cellular Automata With a Fixed Number of Cells.;;[<span itemprop="pagination">162-173</span>];[<span itemprop="datePublished">2003</span>]
Filippo Mera;Complementing Unary Nondeterministic Automata.;Giovanni Pighizzini;[<span itemprop="pagination">174-185</span>];[<span itemprop="datePublished">2003</span>]
Giovanni Pighizzini;Complementing Unary Nondeterministic Automata.;Filippo Mera;[<span itemprop="pagination">174-185</span>];[<span itemprop="datePublished">2003</span>]
Ralf Stiebe;Positive Valence Grammars.;;[<span itemprop="pagination">186-197</span>];[<span itemprop="datePublished">2003</span>]
Bettina Sunckel;On the Descriptional Complexity of External Hybrid Cooperating Distributed Grammar Systems.;;[<span itemprop="pagination">198-209</span>];[<span itemprop="datePublished">2003</span>]
György Vaszil;On the Number of Conditional Productions in Simple Semi-conditional Grammars.;;[<span itemprop="pagination">210-220</span>];[<span itemprop="datePublished">2003</span>]
Sergey Verlan;A Frontier Result on Enhanced Time-Varying Distributed H Systems with Parallel Computations.;;[<span itemprop="pagination">221-232</span>];[<span itemprop="datePublished">2003</span>]
Mark Daley;Template-Guided DNA Recombination.;Ian McQuillan;[<span itemprop="pagination">235-244</span>];[<span itemprop="datePublished">2003</span>]
Ian McQuillan;Template-Guided DNA Recombination.;Mark Daley;[<span itemprop="pagination">235-244</span>];[<span itemprop="datePublished">2003</span>]
Pál Dömösi;Some Remarks on Primitive Words and Palindromes.;Sándor Horváth, Masami Ito, Masashi Katsura;[<span itemprop="pagination">245-254</span>];[<span itemprop="datePublished">2003</span>]
Sándor Horváth;Some Remarks on Primitive Words and Palindromes.;Pál Dömösi, Masami Ito, Masashi Katsura;[<span itemprop="pagination">245-254</span>];[<span itemprop="datePublished">2003</span>]
Masami Ito;Some Remarks on Primitive Words and Palindromes.;Pál Dömösi, Sándor Horváth, Masashi Katsura;[<span itemprop="pagination">245-254</span>];[<span itemprop="datePublished">2003</span>]
